family,instance,n,m,k,alpha,algo,status,sparseness,lightness,eff_stretch,stretch_std,runtime_s,runtime_std,peak_mem_kb,n_runs,verified
Steinlib,D\D\d20,1000,25000,2,3,BS,ok,23.8934,127.1341,1.15,0.12247,0.34701,0.01296,16312.39,10,True
Steinlib,D\D\d20,1000,25000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,D\D\d20,1000,25000,3,5,BS,ok,17.3162,75.95805,1.80833,0.82332,0.35488,0.01307,10812.36,10,True
Steinlib,D\D\d20,1000,25000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e01,2500,3125,2,3,BS,ok,1.25,1.47473,1.0,0.0,0.13952,0.12906,4629.85,10,True
Steinlib,E\E\e01,2500,3125,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e01,2500,3125,3,5,BS,ok,1.25,1.47473,1.0,0.0,0.10049,0.00242,4552.64,10,True
Steinlib,E\E\e01,2500,3125,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e02,2500,3125,2,3,BS,ok,1.25,1.45417,1.0,0.0,0.09753,0.00395,4628.31,10,True
Steinlib,E\E\e02,2500,3125,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e02,2500,3125,3,5,BS,ok,1.25,1.45417,1.0,0.0,0.10057,0.00311,4552.06,10,True
Steinlib,E\E\e02,2500,3125,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e03,2500,3125,2,3,BS,ok,1.25,1.45855,1.0,0.0,0.14012,0.12706,4638.24,10,True
Steinlib,E\E\e03,2500,3125,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e03,2500,3125,3,5,BS,ok,1.25,1.45855,1.0,0.0,0.10043,0.00341,4552.5,10,True
Steinlib,E\E\e03,2500,3125,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e04,2500,3125,2,3,BS,ok,1.25,1.46251,1.0,0.0,0.09649,0.00194,4627.98,10,True
Steinlib,E\E\e04,2500,3125,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e04,2500,3125,3,5,BS,ok,1.25,1.46251,1.0,0.0,0.10331,0.00739,4551.54,10,True
Steinlib,E\E\e04,2500,3125,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e05,2500,3125,2,3,BS,ok,1.24996,1.45067,1.0,0.0,0.09719,0.00397,4625.38,10,True
Steinlib,E\E\e05,2500,3125,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e05,2500,3125,3,5,BS,ok,1.24992,1.45061,1.0,0.0,0.14074,0.12211,4549.88,10,True
Steinlib,E\E\e05,2500,3125,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e06,2500,5000,2,3,BS,ok,1.99984,3.26282,1.00606,0.01818,0.13365,0.01253,5776.84,10,True
Steinlib,E\E\e06,2500,5000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e06,2500,5000,3,5,BS,ok,1.99948,3.26213,1.02629,0.04269,0.13392,0.00434,5584.16,10,True
Steinlib,E\E\e06,2500,5000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e07,2500,5000,2,3,BS,ok,1.99996,3.26545,1.0,0.0,0.13042,0.00651,5777.04,10,True
Steinlib,E\E\e07,2500,5000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e07,2500,5000,3,5,BS,ok,1.99984,3.26517,1.0,0.0,0.17646,0.12699,5594.99,10,True
Steinlib,E\E\e07,2500,5000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e08,2500,5000,2,3,BS,ok,1.99992,3.24815,1.0,0.0,0.12715,0.00301,5771.95,10,True
Steinlib,E\E\e08,2500,5000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e08,2500,5000,3,5,BS,ok,1.99964,3.24741,1.0,0.0,0.13884,0.01231,5577.22,10,True
Steinlib,E\E\e08,2500,5000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e09,2500,5000,2,3,BS,ok,1.99984,3.24654,1.0137,0.03081,0.12896,0.00351,5773.94,10,True
Steinlib,E\E\e09,2500,5000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e09,2500,5000,3,5,BS,ok,1.99956,3.24575,1.01,0.03,0.17484,0.1226,5580.22,10,True
Steinlib,E\E\e09,2500,5000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e10,2500,5000,2,3,BS,ok,1.99996,3.19887,1.0,0.0,0.12761,0.00335,5779.94,10,True
Steinlib,E\E\e10,2500,5000,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e10,2500,5000,3,5,BS,ok,1.99984,3.19853,1.00345,0.01034,0.1319,0.00454,5580.99,10,True
Steinlib,E\E\e10,2500,5000,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e11,2500,12500,2,3,BS,ok,4.9986,15.81652,1.0,0.0,0.2628,0.00751,13880.67,10,True
Steinlib,E\E\e11,2500,12500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e11,2500,12500,3,5,BS,ok,4.99436,15.79661,1.025,0.075,0.2647,0.00986,9745.88,10,True
Steinlib,E\E\e11,2500,12500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e12,2500,12500,2,3,BS,ok,4.99892,15.73879,1.0,0.0,0.25643,0.00416,13883.24,10,True
Steinlib,E\E\e12,2500,12500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e12,2500,12500,3,5,BS,ok,4.994,15.71647,1.10972,0.17241,0.30771,0.12818,9741.44,10,True
Steinlib,E\E\e12,2500,12500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e13,2500,12500,2,3,BS,ok,4.99864,15.87203,1.0,0.0,0.25821,0.00716,13888.49,10,True
Steinlib,E\E\e13,2500,12500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e13,2500,12500,3,5,BS,ok,4.99424,15.85056,1.01818,0.03636,0.26632,0.00736,9716.42,10,True
Steinlib,E\E\e13,2500,12500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e14,2500,12500,2,3,BS,ok,4.99864,15.55658,1.0,0.0,0.29964,0.12918,13898.62,10,True
Steinlib,E\E\e14,2500,12500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e14,2500,12500,3,5,BS,ok,4.99464,15.53801,1.02409,0.03722,0.26416,0.00516,9727.95,10,True
Steinlib,E\E\e14,2500,12500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e15,2500,12500,2,3,BS,ok,4.99864,15.73593,1.01699,0.03594,0.29982,0.13219,13892.55,10,True
Steinlib,E\E\e15,2500,12500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e15,2500,12500,3,5,BS,ok,4.9944,15.71654,1.05286,0.12874,0.28449,0.01426,9741.32,10,True
Steinlib,E\E\e15,2500,12500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e16,2500,62500,2,3,BS,ok,24.7668,135.06397,1.0,0.0,1.00478,0.0683,41890.93,10,True
Steinlib,E\E\e16,2500,62500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e16,2500,62500,3,5,BS,ok,21.23476,105.88681,1.32,0.17932,1.01712,0.0492,29983.57,10,True
Steinlib,E\E\e16,2500,62500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e17,2500,62500,2,3,BS,ok,24.7682,135.13899,1.07,0.1077,0.99737,0.05187,41988.66,10,True
Steinlib,E\E\e17,2500,62500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e17,2500,62500,3,5,BS,ok,21.23044,105.94075,1.34833,0.22329,1.05566,0.13485,30228.14,10,True
Steinlib,E\E\e17,2500,62500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e18,2500,62500,2,3,BS,ok,24.76668,134.95547,1.1,0.12247,0.99569,0.04965,41879.05,10,True
Steinlib,E\E\e18,2500,62500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e18,2500,62500,3,5,BS,ok,21.34224,106.72835,1.23333,0.13844,1.02994,0.0495,30297.52,10,True
Steinlib,E\E\e18,2500,62500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e19,2500,62500,2,3,BS,ok,24.7678,135.13433,1.1,0.12247,0.98797,0.03651,42439.21,10,True
Steinlib,E\E\e19,2500,62500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e19,2500,62500,3,5,BS,ok,21.10828,105.04572,1.225,0.075,1.02138,0.05091,30108.52,10,True
Steinlib,E\E\e19,2500,62500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e20,2500,62500,2,3,BS,ok,24.76892,134.96917,1.18667,0.12797,1.00107,0.05166,42853.24,10,True
Steinlib,E\E\e20,2500,62500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,E\E\e20,2500,62500,3,5,BS,ok,21.32136,106.55792,1.295,0.24642,1.0273,0.0477,30379.05,10,True
Steinlib,E\E\e20,2500,62500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap1307,342,552,2,3,BS,ok,1.61404,2.27879,1.0,0.0,0.01313,0.00173,584.49,10,True
Steinlib,GAP\GAP\gap1307,342,552,2,3,Greedy,ok,1.21637,1.45455,2.53846,0.0,0.04499,0.0,237.49,1,True
Steinlib,GAP\GAP\gap1307,342,552,3,5,BS,ok,1.61404,2.27879,1.0,0.0,0.01451,0.00072,578.53,10,True
Steinlib,GAP\GAP\gap1307,342,552,3,5,Greedy,ok,1.10819,1.2303,2.66667,0.0,0.04804,0.0,231.4,1,True
Steinlib,GAP\GAP\gap1413,541,906,2,3,BS,ok,1.67468,2.48132,1.0,0.0,0.02294,0.00119,1080.6,10,True
Steinlib,GAP\GAP\gap1413,541,906,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap1413,541,906,3,5,BS,ok,1.67468,2.48132,1.0,0.0,0.02381,0.00218,1001.62,10,True
Steinlib,GAP\GAP\gap1413,541,906,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap1500,220,374,2,3,BS,ok,1.7,2.54643,1.0,0.0,0.0084,0.00061,381.67,10,True
Steinlib,GAP\GAP\gap1500,220,374,2,3,Greedy,ok,1.23182,1.5188,1.76923,0.0,0.02226,0.0,156.64,1,True
Steinlib,GAP\GAP\gap1500,220,374,3,5,BS,ok,1.7,2.54643,1.0,0.0,0.00997,0.00119,376.22,10,True
Steinlib,GAP\GAP\gap1500,220,374,3,5,Greedy,ok,1.1,1.22947,3.30769,0.0,0.02219,0.0,151.88,1,True
Steinlib,GAP\GAP\gap1810,429,702,2,3,BS,ok,1.63636,2.3391,1.0,0.0,0.01758,0.0024,808.13,10,True
Steinlib,GAP\GAP\gap1810,429,702,2,3,Greedy,ok,1.20746,1.43985,1.60606,0.0,0.06658,0.0,309.46,1,True
Steinlib,GAP\GAP\gap1810,429,702,3,5,BS,ok,1.63636,2.3391,1.0,0.0,0.01819,0.00184,680.65,10,True
Steinlib,GAP\GAP\gap1810,429,702,3,5,Greedy,ok,1.10256,1.21992,2.53846,0.0,0.06867,0.0,301.69,1,True
Steinlib,GAP\GAP\gap1904,735,1256,2,3,BS,ok,1.70884,2.55428,1.0,0.0,0.03127,0.00257,1478.65,10,True
Steinlib,GAP\GAP\gap1904,735,1256,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap1904,735,1256,3,5,BS,ok,1.70884,2.55428,1.0,0.0,0.03269,0.00196,1429.9,10,True
Steinlib,GAP\GAP\gap1904,735,1256,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap2007,2039,3548,2,3,BS,ok,1.74007,2.60612,1.0,0.0,0.08946,0.00163,4562.27,10,True
Steinlib,GAP\GAP\gap2007,2039,3548,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap2007,2039,3548,3,5,BS,ok,1.74007,2.60612,1.0,0.0,0.09344,0.00275,4450.89,10,True
Steinlib,GAP\GAP\gap2007,2039,3548,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap2119,1724,2975,2,3,BS,ok,1.72564,2.60087,1.0,0.0,0.1181,0.12496,4057.93,10,True
Steinlib,GAP\GAP\gap2119,1724,2975,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap2119,1724,2975,3,5,BS,ok,1.72564,2.60087,1.0,0.0,0.08123,0.00869,3197.03,10,True
Steinlib,GAP\GAP\gap2119,1724,2975,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap2740,1196,2084,2,3,BS,ok,1.74247,2.67033,1.0,0.0,0.05203,0.00246,2208.27,10,True
Steinlib,GAP\GAP\gap2740,1196,2084,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap2740,1196,2084,3,5,BS,ok,1.74247,2.67033,1.0,0.0,0.05474,0.00138,2131.63,10,True
Steinlib,GAP\GAP\gap2740,1196,2084,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap2800,386,653,2,3,BS,ok,1.69171,2.49336,1.0,0.0,0.01485,0.00172,658.41,10,True
Steinlib,GAP\GAP\gap2800,386,653,2,3,Greedy,ok,1.22021,1.47921,2.53846,0.0,0.05516,0.0,288.15,1,True
Steinlib,GAP\GAP\gap2800,386,653,3,5,BS,ok,1.69171,2.49336,1.0,0.0,0.01685,0.00137,637.57,10,True
Steinlib,GAP\GAP\gap2800,386,653,3,5,Greedy,ok,1.10363,1.22846,4.84615,0.0,0.05657,0.0,280.21,1,True
Steinlib,GAP\GAP\gap2975,179,293,2,3,BS,ok,1.63687,2.42381,1.0,0.0,0.00691,0.00076,328.96,10,True
Steinlib,GAP\GAP\gap2975,179,293,2,3,Greedy,ok,1.19553,1.44571,2.53846,0.0,0.01729,0.0,121.44,1,True
Steinlib,GAP\GAP\gap2975,179,293,3,5,BS,ok,1.63687,2.42381,1.0,0.0,0.00876,0.00114,314.86,10,True
Steinlib,GAP\GAP\gap2975,179,293,3,5,Greedy,ok,1.10056,1.23524,4.84615,0.0,0.019,0.0,118.62,1,True
Steinlib,GAP\GAP\gap3036,346,583,2,3,BS,ok,1.68497,2.53093,1.0,0.0,0.01274,0.00074,598.76,10,True
Steinlib,GAP\GAP\gap3036,346,583,2,3,Greedy,ok,1.23121,1.52103,1.76923,0.0,0.04384,0.0,239.83,1,True
Steinlib,GAP\GAP\gap3036,346,583,3,5,BS,ok,1.68497,2.53093,1.0,0.0,0.01586,0.00088,590.88,10,True
Steinlib,GAP\GAP\gap3036,346,583,3,5,Greedy,ok,1.10983,1.25087,2.53846,0.0,0.04811,0.0,233.2,1,True
Steinlib,GAP\GAP\gap3100,921,1558,2,3,BS,ok,1.69164,2.59011,1.0,0.0,0.03914,0.00154,1754.61,10,True
Steinlib,GAP\GAP\gap3100,921,1558,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap3100,921,1558,3,5,BS,ok,1.69164,2.59011,1.0,0.0,0.04258,0.00284,1695.22,10,True
Steinlib,GAP\GAP\gap3100,921,1558,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap3128,10393,18043,2,3,BS,ok,1.73607,2.63612,1.0,0.0,0.50022,0.02177,22145.1,10,True
Steinlib,GAP\GAP\gap3128,10393,18043,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,GAP\GAP\gap3128,10393,18043,3,5,BS,ok,1.73607,2.63612,1.0,0.0,0.50594,0.01218,21803.51,10,True
Steinlib,GAP\GAP\gap3128,10393,18043,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin01,53,80,2,3,BS,ok,1.50943,2.21329,1.0,0.0,0.00214,0.00017,92.79,10,True
Steinlib,LIN\LIN\lin01,53,80,2,3,Greedy,ok,1.07547,1.25524,2.94595,0.0,0.00298,0.0,36.4,1,True
Steinlib,LIN\LIN\lin01,53,80,3,5,BS,ok,1.50943,2.21329,1.0,0.0,0.00276,0.00062,87.22,10,True
Steinlib,LIN\LIN\lin01,53,80,3,5,Greedy,ok,1.01887,1.13287,4.94521,0.0,0.00297,0.0,35.78,1,True
Steinlib,LIN\LIN\lin02,55,82,2,3,BS,ok,1.49091,2.21329,1.0,0.0,0.00269,0.00069,94.72,10,True
Steinlib,LIN\LIN\lin02,55,82,2,3,Greedy,ok,1.10909,1.37413,2.94595,0.0,0.00275,0.0,37.71,1,True
Steinlib,LIN\LIN\lin02,55,82,3,5,BS,ok,1.49091,2.21329,1.0,0.0,0.00273,0.00039,90.54,10,True
Steinlib,LIN\LIN\lin02,55,82,3,5,Greedy,ok,1.01818,1.13287,4.45946,0.0,0.00317,0.0,36.93,1,True
Steinlib,LIN\LIN\lin03,57,84,2,3,BS,ok,1.47368,2.08825,1.0,0.0,0.0024,0.00029,96.84,10,True
Steinlib,LIN\LIN\lin03,57,84,2,3,Greedy,ok,1.12281,1.35588,2.94595,0.0,0.0033,0.0,38.98,1,True
Steinlib,LIN\LIN\lin03,57,84,3,5,BS,ok,1.47368,2.08825,1.0,0.0,0.00291,0.00057,92.93,10,True
Steinlib,LIN\LIN\lin03,57,84,3,5,Greedy,ok,1.01754,1.10433,4.08333,0.0,0.00336,0.0,37.69,1,True
Steinlib,LIN\LIN\lin04,157,266,2,3,BS,ok,1.69427,2.69344,1.0,0.0,0.00688,0.0018,284.34,10,True
Steinlib,LIN\LIN\lin04,157,266,2,3,Greedy,ok,1.11465,1.34969,2.57576,0.0,0.00904,0.0,98.75,1,True
Steinlib,LIN\LIN\lin04,157,266,3,5,BS,ok,1.69427,2.69344,1.0,0.0,0.00722,0.00095,270.42,10,True
Steinlib,LIN\LIN\lin04,157,266,3,5,Greedy,ok,1.04459,1.16062,4.68889,0.0,0.00992,0.0,97.2,1,True
Steinlib,LIN\LIN\lin05,160,269,2,3,BS,ok,1.68125,2.72126,1.0,0.0,0.00622,0.00053,287.23,10,True
Steinlib,LIN\LIN\lin05,160,269,2,3,Greedy,ok,1.11875,1.39444,3.0,0.0,0.01127,0.0,100.52,1,True
Steinlib,LIN\LIN\lin05,160,269,3,5,BS,ok,1.68125,2.72126,1.0,0.0,0.00841,0.0014,273.77,10,True
Steinlib,LIN\LIN\lin05,160,269,3,5,Greedy,ok,1.0375,1.145,4.41176,0.0,0.01197,0.0,98.78,1,True
Steinlib,LIN\LIN\lin06,165,274,2,3,BS,ok,1.66061,2.67899,1.0,0.0,0.0064,0.00072,291.63,10,True
Steinlib,LIN\LIN\lin06,165,274,2,3,Greedy,ok,1.12727,1.43158,2.77778,0.0,0.01648,0.0,103.34,1,True
Steinlib,LIN\LIN\lin06,165,274,3,5,BS,ok,1.66061,2.67899,1.0,0.0,0.00812,0.00175,277.99,10,True
Steinlib,LIN\LIN\lin06,165,274,3,5,Greedy,ok,1.04848,1.19582,4.18919,0.0,0.01207,0.0,101.62,1,True
Steinlib,LIN\LIN\lin07,307,526,2,3,BS,ok,1.71336,2.58917,1.0,0.0,0.01309,0.00318,510.04,10,True
Steinlib,LIN\LIN\lin07,307,526,2,3,Greedy,ok,1.18893,1.49323,2.66667,0.0,0.02839,0.0,200.25,1,True
Steinlib,LIN\LIN\lin07,307,526,3,5,BS,ok,1.71336,2.58917,1.0,0.0,0.01402,0.00116,504.75,10,True
Steinlib,LIN\LIN\lin07,307,526,3,5,Greedy,ok,1.07818,1.22566,3.53521,0.0,0.02827,0.0,195.12,1,True
Steinlib,LIN\LIN\lin08,311,530,2,3,BS,ok,1.70418,2.58107,1.0,0.0,0.01225,0.00135,513.68,10,True
Steinlib,LIN\LIN\lin08,311,530,2,3,Greedy,ok,1.18971,1.5005,2.64444,0.0,0.02871,0.0,201.84,1,True
Steinlib,LIN\LIN\lin08,311,530,3,5,BS,ok,1.70418,2.58107,1.0,0.0,0.0135,0.00117,507.83,10,True
Steinlib,LIN\LIN\lin08,311,530,3,5,Greedy,ok,1.08039,1.23646,3.84848,0.0,0.03123,0.0,197.33,1,True
Steinlib,LIN\LIN\lin09,313,532,2,3,BS,ok,1.69968,2.59231,1.0,0.0,0.01263,0.00127,515.59,10,True
Steinlib,LIN\LIN\lin09,313,532,2,3,Greedy,ok,1.1853,1.50289,2.91892,0.0,0.02937,0.0,202.88,1,True
Steinlib,LIN\LIN\lin09,313,532,3,5,BS,ok,1.69968,2.59231,1.0,0.0,0.01457,0.00167,510.24,10,True
Steinlib,LIN\LIN\lin09,313,532,3,5,Greedy,ok,1.07987,1.23842,3.5641,0.0,0.03134,0.0,198.38,1,True
Steinlib,LIN\LIN\lin10,321,540,2,3,BS,ok,1.68224,2.53673,1.0,0.0,0.01261,0.00192,523.39,10,True
Steinlib,LIN\LIN\lin10,321,540,2,3,Greedy,ok,1.18692,1.48408,2.22963,0.0,0.03212,0.0,207.28,1,True
Steinlib,LIN\LIN\lin10,321,540,3,5,BS,ok,1.68224,2.53673,1.0,0.0,0.01437,0.00129,518.16,10,True
Steinlib,LIN\LIN\lin10,321,540,3,5,Greedy,ok,1.07477,1.20992,3.7027,0.0,0.03381,0.0,201.76,1,True
Steinlib,LIN\LIN\lin11,816,1460,2,3,BS,ok,1.78922,2.78663,1.0,0.0,0.0372,0.00214,1642.73,10,True
Steinlib,LIN\LIN\lin11,816,1460,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin11,816,1460,3,5,BS,ok,1.78897,2.78632,1.0,0.0,0.04089,0.00586,1590.42,10,True
Steinlib,LIN\LIN\lin11,816,1460,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin12,818,1462,2,3,BS,ok,1.78729,2.78719,1.0,0.0,0.03831,0.00322,1645.98,10,True
Steinlib,LIN\LIN\lin12,818,1462,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin12,818,1462,3,5,BS,ok,1.78729,2.78719,1.0,0.0,0.0403,0.00425,1592.77,10,True
Steinlib,LIN\LIN\lin12,818,1462,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin13,822,1466,2,3,BS,ok,1.78345,2.78225,1.0,0.0,0.03812,0.00437,1650.64,10,True
Steinlib,LIN\LIN\lin13,822,1466,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin13,822,1466,3,5,BS,ok,1.78345,2.78225,1.0,0.0,0.04157,0.00543,1597.43,10,True
Steinlib,LIN\LIN\lin13,822,1466,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin14,828,1472,2,3,BS,ok,1.77778,2.78074,1.0,0.0,0.07751,0.12021,1657.42,10,True
Steinlib,LIN\LIN\lin14,828,1472,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin14,828,1472,3,5,BS,ok,1.77766,2.78045,1.0,0.0,0.04078,0.0059,1603.64,10,True
Steinlib,LIN\LIN\lin14,828,1472,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin15,840,1484,2,3,BS,ok,1.76667,2.77486,1.0,0.0,0.04166,0.00596,1671.97,10,True
Steinlib,LIN\LIN\lin15,840,1484,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin15,840,1484,3,5,BS,ok,1.76667,2.77486,1.0,0.0,0.04117,0.00476,1618.85,10,True
Steinlib,LIN\LIN\lin15,840,1484,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin16,1981,3633,2,3,BS,ok,1.83392,2.81054,1.0,0.0,0.09625,0.0088,4584.09,10,True
Steinlib,LIN\LIN\lin16,1981,3633,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin16,1981,3633,3,5,BS,ok,1.83387,2.81054,1.0,0.0,0.09683,0.00333,4481.04,10,True
Steinlib,LIN\LIN\lin16,1981,3633,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin17,1989,3641,2,3,BS,ok,1.83057,2.80391,1.0,0.0,0.093,0.00277,4593.29,10,True
Steinlib,LIN\LIN\lin17,1989,3641,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin17,1989,3641,3,5,BS,ok,1.83057,2.80391,1.0,0.0,0.09729,0.0022,4488.74,10,True
Steinlib,LIN\LIN\lin17,1989,3641,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin18,1994,3646,2,3,BS,ok,1.82849,2.80412,1.0,0.0,0.09159,0.00099,4599.0,10,True
Steinlib,LIN\LIN\lin18,1994,3646,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin18,1994,3646,3,5,BS,ok,1.82844,2.80406,1.0,0.0,0.13897,0.12307,4496.27,10,True
Steinlib,LIN\LIN\lin18,1994,3646,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin19,2010,3662,2,3,BS,ok,1.82189,2.80158,1.0,0.0,0.09292,0.00144,4616.87,10,True
Steinlib,LIN\LIN\lin19,2010,3662,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin19,2010,3662,3,5,BS,ok,1.82179,2.80149,1.01104,0.03311,0.09809,0.00322,4512.89,10,True
Steinlib,LIN\LIN\lin19,2010,3662,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin20,3675,6709,2,3,BS,ok,1.82558,2.81418,1.0,0.0,0.17496,0.00444,7662.87,10,True
Steinlib,LIN\LIN\lin20,3675,6709,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin20,3675,6709,3,5,BS,ok,1.82558,2.81418,1.0,0.0,0.2245,0.12395,7519.93,10,True
Steinlib,LIN\LIN\lin20,3675,6709,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,LIN\LIN\lin21,3683,6717,2,3,BS,ok,1.82378,2.8108,1.0,0.0,0.17851,0.00504,7672.35,10,True
